2026.01.13 15:45;4617.7;4620.18;4617.02;4619.22;1115
2026.01.13 15:46;4619.28;4621.11;4616.51;4616.51;1295
2026.01.13 15:47;4616.42;4617.24;4615.5;4615.95;994
2026.01.13 15:48;4616.14;4617.12;4614.89;4616.4;962
2026.01.13 15:49;4616.39;4618.47;4615.79;4617.64;872
2026.01.13 15:50;4617.74;4618.29;4616.11;4617.91;880
2026.01.13 15:51;4617.89;4618.94;4615.59;4615.76;1100
2026.01.13 15:52;4615.76;4615.76;4612.64;4613.17;686
2026.01.13 15:53;4613.14;4615.44;4612.55;4615.12;935
2026.01.13 15:54;4615.11;4615.41;4612.3;4613.31;815
2026.01.13 15:55;4613.39;4613.42;4610.6;4612.42;961
2026.01.13 15:56;4612.41;4612.41;4607.36;4607.69;1382
2026.01.13 15:57;4607.96;4609.86;4607.34;4608.03;1254
2026.01.13 15:58;4608.02;4611.77;4607.32;4611.77;1716
2026.01.13 15:59;4611.89;4612.44;4610.34;4611.39;846
2026.01.13 16:00;4611.4;4612.03;4608.88;4609.61;1601
2026.01.13 16:01;4609.6;4613.39;4609.51;4611.72;1135
2026.01.13 16:02;4611.71;4612.1;4608.95;4609.23;1042
2026.01.13 16:02;4611.71;4612.1;4608.95;4609.23;1042
2026.01.13 16:03;4608.87;4612.54;4608.87;4611.94;907
2026.01.13 16:03;4608.87;4612.54;4608.87;4611.94;907
2026.01.13 16:04;4611.9;4613.12;4611.37;4611.37;1182
2026.01.13 16:05;4611.36;4613.81;4610.63;4613.03;1175
2026.01.13 16:05;4611.36;4613.81;4610.63;4613.03;1175
2026.01.13 16:06;4613.15;4613.33;4610.91;4611.81;1301
2026.01.13 16:06;4613.15;4613.33;4610.91;4611.81;1301
2026.01.13 16:07;4611.8;4615.9;4611.33;4615.89;1455
2026.01.13 16:08;4615.91;4616.87;4615.62;4615.77;1176
2026.01.13 16:09;4615.77;4615.99;4614.01;4614.32;1139
2026.01.13 16:10;4614.14;4614.56;4611.96;4612.29;1150
2026.01.13 16:11;4612.3;4616.88;4611.99;4616.6;1285
2026.01.13 16:12;4616.56;4617.53;4615.53;4615.9;992
2026.01.13 16:12;4616.56;4617.53;4615.53;4615.9;992
2026.01.13 16:13;4615.92;4617.79;4615.36;4615.94;913
2026.01.13 16:14;4615.91;4619.01;4614.43;4618.78;929
2026.01.13 16:15;4618.85;4618.93;4615.53;4616.27;773
2026.01.13 16:16;4616.2;4616.81;4614.7;4614.98;804
2026.01.13 16:16;4616.2;4616.81;4614.7;4614.98;804
2026.01.13 16:17;4615.03;4617.64;4615.03;4616.43;617
2026.01.13 16:18;4616.4;4617.7;4615.7;4617.07;930
2026.01.13 16:18;4616.4;4617.7;4615.7;4617.07;930
2026.01.13 16:18;4616.4;4617.7;4615.7;4617.07;930
2026.01.13 16:19;4617.06;4617.16;4614.49;4614.61;871
2026.01.13 16:20;4614.6;4616.61;4614.47;4615.9;1283
2026.01.13 16:21;4615.91;4619.33;4615.62;4618.26;870
2026.01.13 16:22;4618.31;4622.73;4617.29;4622.73;817
2026.01.13 16:23;4622.69;4622.69;4619.9;4621.76;833
2026.01.13 16:24;4621.9;4623.83;4621.48;4622.58;858
2026.01.13 16:25;4622.6;4622.9;4621.23;4621.38;651
2026.01.13 16:26;4621.35;4621.35;4619.77;4620.46;497
2026.01.13 16:27;4620.48;4621.99;4619.62;4621.91;1023
2026.01.13 16:28;4621.95;4622.07;4618.81;4620.83;1144
2026.01.13 16:29;4620.9;4621.29;4617.9;4617.98;1173
2026.01.13 16:30;4618.01;4621.26;4614.62;4615.51;2457
2026.01.13 16:31;4615.49;4620.78;4615.1;4619.58;2266
2026.01.13 16:32;4619.55;4620.59;4613.52;4613.9;2116
2026.01.13 16:33;4613.91;4616.52;4611.63;4614.12;2130
2026.01.13 16:34;4614.11;4616.31;4613.45;4614.94;1375
2026.01.13 16:35;4614.96;4617.68;4614.86;4616.68;1634
2026.01.13 16:36;4616.64;4620.39;4615.04;4620.01;1611
2026.01.13 16:37;4620.11;4620.99;4616.79;4617.93;1178
2026.01.13 16:38;4617.9;4618.23;4613.1;4614.87;1472
2026.01.13 16:39;4614.92;4618.69;4614.22;4616.95;1681
2026.01.13 16:40;4616.94;4618.25;4615.55;4617.76;2025
2026.01.13 16:41;4617.78;4620.59;4616.32;4620.42;2053
2026.01.13 16:42;4620.45;4621.75;4616.76;4620.74;1500
2026.01.13 16:42;4620.45;4621.75;4616.76;4620.74;1500
2026.01.13 16:43;4620.76;4623.47;4620;4622.93;1442
2026.01.13 16:44;4623.01;4625.89;4622.72;4625.71;1175
2026.01.13 16:44;4623.01;4625.89;4622.72;4625.71;1175
2026.01.13 16:45;4625.78;4628.26;4624.65;4627.76;1242
2026.01.13 16:46;4627.69;4629.24;4626.14;4628.35;1225
2026.01.13 16:47;4628.47;4633.51;4628.35;4632.37;1620
2026.01.13 16:48;4632.39;4633.68;4630.02;4630.02;1334
2026.01.13 16:49;4630.06;4634.24;4629.32;4633.62;1616
2026.01.13 16:50;4633.63;4634.64;4630.18;4631.61;1814
2026.01.13 16:51;4631.76;4632.45;4630.22;4630.85;1496
2026.01.13 16:52;4631.01;4631.18;4625.38;4625.97;1803
2026.01.13 16:53;4625.99;4628.19;4624.89;4626.93;1634
2026.01.13 16:53;4625.99;4628.19;4624.89;4626.93;1634
2026.01.13 16:54;4626.95;4627.25;4623.06;4624.21;1523
2026.01.13 16:54;4626.95;4627.25;4623.06;4624.21;1523
2026.01.13 16:55;4624.26;4626.32;4623.43;4624.12;1301
2026.01.13 16:56;4624.2;4625.45;4622.85;4623.78;1521
2026.01.13 16:57;4623.82;4629.07;4623.53;4628.51;1554
2026.01.13 16:58;4628.62;4631.78;4628.24;4631.7;986
2026.01.13 16:59;4631.67;4632.85;4628.21;4629.34;1069
2026.01.13 17:00;4629.25;4630.12;4624.42;4624.63;1395
2026.01.13 17:01;4624.75;4627.44;4621.49;4621.71;1574
2026.01.13 17:02;4621.73;4621.94;4617.65;4620.26;2396
2026.01.13 17:03;4620.28;4620.76;4615.45;4615.62;2069
2026.01.13 17:04;4615.66;4619.65;4614.28;4619.58;2074
2026.01.13 17:05;4619.51;4621.2;4618.03;4620.93;1862
2026.01.13 17:06;4620.91;4622.37;4618.36;4619.84;1975
2026.01.13 17:07;4619.99;4622.25;4618.9;4620.03;2206
2026.01.13 17:07;4619.99;4622.25;4618.9;4620.03;2206
2026.01.13 17:08;4619.93;4620.43;4616.85;4617.36;2482
2026.01.13 17:09;4617.34;4620.22;4616.8;4619.29;2034
2026.01.13 17:10;4619.38;4620.74;4617.74;4620.71;1616
2026.01.13 17:11;4620.72;4623.59;4620.62;4622.38;1372
2026.01.13 17:12;4622.24;4623.63;4619.78;4622.84;1522
2026.01.13 17:13;4623.01;4624.66;4622.83;4623.49;1038
2026.01.13 17:14;4623.48;4623.96;4620.52;4621.27;1385
2026.01.13 17:15;4621.28;4623.5;4618.73;4618.73;2776
2026.01.13 17:16;4618.71;4619.3;4615.95;4616.68;2778
2026.01.13 17:17;4616.96;4617.78;4608.52;4608.94;2809
2026.01.13 17:18;4608.98;4609.1;4603.21;4604.05;2151
2026.01.13 17:19;4604.29;4608.21;4603.49;4606.51;2390
2026.01.13 17:20;4606.75;4607.36;4601.16;4601.54;2382
2026.01.13 17:21;4601.48;4606.85;4601.48;4606.24;2020
2026.01.13 17:22;4606.21;4610.53;4606.01;4609.12;2210
2026.01.13 17:22;4606.21;4610.53;4606.01;4609.12;2210
2026.01.13 17:23;4609.1;4610.05;4600.75;4602.39;2077
2026.01.13 17:24;4602.37;4604.44;4600.99;4603.65;2091
2026.01.13 17:24;4602.37;4604.44;4600.99;4603.65;2091
2026.01.13 17:25;4603.92;4607.02;4603.06;4605.44;2238
2026.01.13 17:26;4605.37;4609.01;4604.33;4607;2149
2026.01.13 17:27;4606.97;4608.48;4605.5;4607.9;2453
2026.01.13 17:28;4607.98;4610.72;4606.41;4610.59;1624
2026.01.13 17:29;4610.6;4610.81;4608.19;4608.46;1373
2026.01.13 17:30;4608.45;4610.89;4605.65;4609.61;2212
2026.01.13 17:31;4609.68;4611.49;4608.91;4611.29;1386
2026.01.13 17:31;4609.68;4611.49;4608.91;4611.29;1386
2026.01.13 17:32;4611.37;4613.41;4609.91;4611.94;1507
2026.01.13 17:33;4612.05;4613.68;4610.97;4612.61;1500
2026.01.13 17:34;4612.58;4613.81;4610.94;4612.39;1336
2026.01.13 17:35;4612.45;4613.32;4609.54;4610.56;1724
2026.01.13 17:35;4612.45;4613.32;4609.54;4610.56;1724
2026.01.13 17:35;4612.45;4613.32;4609.54;4610.56;1724
2026.01.13 17:36;4610.59;4612;4607.39;4611.83;2008
2026.01.13 17:37;4611.79;4612.4;4607.23;4607.38;1157
2026.01.13 17:38;4607.44;4610.21;4605.14;4610.2;1911
2026.01.13 17:39;4610.16;4611.87;4608.89;4609.44;877
2026.01.13 17:40;4609.45;4609.86;4606.88;4608.82;1686
2026.01.13 17:41;4608.91;4610.01;4606.3;4609.49;1990
2026.01.13 17:42;4609.52;4612.9;4608.59;4612.76;920
2026.01.13 17:43;4612.6;4615.12;4612.29;4614.02;806
2026.01.13 17:44;4613.89;4616.24;4612.73;4614.69;832
2026.01.13 17:45;4614.7;4615.82;4613.85;4614.8;936
2026.01.13 17:45;4614.7;4615.82;4613.85;4614.8;936
2026.01.13 17:46;4614.82;4617.33;4614.47;4617.23;1219
2026.01.13 17:47;4617.24;4617.95;4616.17;4616.82;1031
2026.01.13 17:48;4616.86;4617.53;4615.64;4617.39;734
2026.01.13 17:49;4617.28;4617.34;4615.43;4615.43;524
2026.01.13 17:50;4615.42;4617.96;4614.96;4616.8;815
2026.01.13 17:51;4616.81;4617.27;4613.02;4614.98;756
2026.01.13 17:52;4614.95;4618.36;4614.95;4618.27;755
2026.01.13 17:53;4618.33;4619.22;4616.65;4616.71;695
2026.01.13 17:54;4616.78;4617.16;4614.97;4615.62;732
2026.01.13 17:55;4615.61;4616.16;4614.56;4614.72;985
2026.01.13 17:55;4615.61;4616.16;4614.56;4614.72;985
2026.01.13 17:56;4614.82;4618.87;4614.72;4617.8;721
2026.01.13 17:57;4617.84;4619.19;4617.2;4618.27;711
2026.01.13 17:58;4618.25;4620.01;4617.78;4618.99;719
2026.01.13 17:59;4618.96;4620.56;4618.5;4618.98;723
2026.01.13 18:00;4618.94;4620.43;4618.65;4620.31;740
2026.01.13 18:01;4620.23;4620.65;4617.46;4617.78;899
2026.01.13 18:02;4617.69;4618.59;4616.24;4616.43;899
2026.01.13 18:03;4616.49;4617.26;4615.37;4616.64;691
2026.01.13 18:03;4616.49;4617.26;4615.37;4616.64;691
2026.01.13 18:03;4616.49;4617.26;4615.37;4616.64;691
2026.01.13 18:04;4616.56;4617.18;4612.59;4612.7;719
2026.01.13 18:05;4612.74;4614.49;4612.51;4613.48;889
2026.01.13 18:06;4613.46;4613.46;4608.91;4609.77;1186
2026.01.13 18:07;4609.67;4611.55;4608.45;4610.43;1619
2026.01.13 18:08;4610.44;4611.2;4608.51;4610.32;1501
2026.01.13 18:09;4610.3;4610.36;4606.77;4607.53;1010
2026.01.13 18:10;4607.57;4609.53;4606.84;4608.28;1213
2026.01.13 18:10;4607.57;4609.53;4606.84;4608.28;1213
2026.01.13 18:10;4607.57;4609.53;4606.84;4608.28;1213
2026.01.13 18:11;4608.24;4609.46;4607.39;4608.51;836
2026.01.13 18:12;4608.45;4613.31;4608.34;4612.98;900
2026.01.13 18:13;4612.99;4614.01;4612.2;4612.64;847
2026.01.13 18:14;4612.68;4613.08;4611.25;4612.28;838
2026.01.13 18:15;4612.29;4612.73;4610.58;4610.88;1120
2026.01.13 18:16;4610.95;4612.62;4610.82;4612.43;1451
2026.01.13 18:17;4612.4;4612.81;4609.72;4610.34;1148
2026.01.13 18:18;4610.37;4610.76;4608.15;4608.73;1270
2026.01.13 18:19;4608.75;4609.87;4606.9;4609.58;905
2026.01.13 18:20;4609.57;4610.49;4608.64;4609.76;877
2026.01.13 18:21;4609.77;4609.84;4605.76;4606.04;892
2026.01.13 18:22;4606;4606.07;4604;4604.78;916
2026.01.13 18:23;4604.8;4607.75;4604.3;4606.41;750
2026.01.13 18:24;4606.43;4606.54;4604.18;4605.95;704
2026.01.13 18:25;4605.95;4606.33;4602.9;4603.64;902
2026.01.13 18:26;4603.68;4603.88;4602.05;4602.14;941
2026.01.13 18:27;4602.05;4602.6;4593.68;4594.34;1843
2026.01.13 18:28;4594.36;4596.21;4592.64;4595.83;1495
2026.01.13 18:29;4595.97;4599;4595.97;4598.53;1279
2026.01.13 18:30;4598.51;4601.73;4596.41;4601.73;1162
2026.01.13 18:31;4601.84;4604.58;4601.59;4604.44;1175
2026.01.13 18:32;4604.35;4606.13;4603.39;4605.74;846
2026.01.13 18:33;4605.73;4606.01;4604.39;4604.65;722
2026.01.13 18:34;4604.68;4606.59;4604.42;4605.52;737
2026.01.13 18:35;4605.53;4606.5;4602.26;4602.86;1283
2026.01.13 18:36;4602.91;4603.96;4602.16;4602.66;1102
2026.01.13 18:37;4602.51;4603.77;4600.91;4603.65;1256
2026.01.13 18:38;4603.66;4606.83;4603.55;4605.53;856
2026.01.13 18:39;4605.54;4607.05;4605.38;4606.99;805
2026.01.13 18:40;4607.01;4608.58;4606.02;4607.68;759
2026.01.13 18:41;4607.69;4608.49;4607.22;4608.18;594
2026.01.13 18:41;4607.69;4608.49;4607.22;4608.18;594
2026.01.13 18:41;4607.69;4608.49;4607.22;4608.18;594
2026.01.13 18:42;4608.16;4609.33;4608.16;4608.26;640
2026.01.13 18:42;4608.16;4609.33;4608.16;4608.26;640
2026.01.13 18:42;4608.16;4609.33;4608.16;4608.26;640
2026.01.13 18:43;4608.29;4608.72;4607.02;4607.52;798
2026.01.13 18:44;4607.56;4609.16;4606.7;4608.74;701
2026.01.13 18:45;4608.73;4609.07;4607.34;4608.59;738
2026.01.13 18:46;4608.58;4610.59;4608.52;4610.3;561
2026.01.13 18:46;4608.58;4610.59;4608.52;4610.3;561
2026.01.13 18:46;4608.58;4610.59;4608.52;4610.3;561
2026.01.13 18:47;4610.41;4612.02;4610.09;4611.59;1026
2026.01.13 18:47;4610.41;4612.02;4610.09;4611.59;1026
2026.01.13 18:48;4611.58;4611.64;4610.25;4610.65;628
2026.01.13 18:49;4610.67;4611.77;4610.51;4611.03;667
2026.01.13 18:50;4610.99;4611.79;4610.01;4611.62;608
2026.01.13 18:51;4611.64;4612.23;4611.32;4612;1040
2026.01.13 18:52;4612.09;4612.11;4610.45;4610.58;574
2026.01.13 18:53;4610.65;4611.81;4610.04;4610.68;584
2026.01.13 18:54;4610.7;4613.29;4610.7;4612.71;528
2026.01.13 18:55;4612.73;4613.35;4610.92;4611.13;978
2026.01.13 18:56;4611.19;4612.6;4611.01;4612.6;700
2026.01.13 18:57;4612.66;4613.58;4612.48;4613.06;711
2026.01.13 18:58;4613.15;4613.98;4612.97;4613.33;825
2026.01.13 18:58;4613.15;4613.98;4612.97;4613.33;825
2026.01.13 18:59;4613.41;4613.98;4613.01;4613.31;660
2026.01.13 19:00;4613.32;4615.58;4613.25;4614.48;651
2026.01.13 19:00;4613.32;4615.58;4613.25;4614.48;651
2026.01.13 20:48;4601.94;4601.94;4599.8;4600.26;704
2026.01.13 20:48;4601.94;4601.94;4599.8;4600.26;704
2026.01.13 20:49;4600.24;4601.14;4599.46;4599.84;751
2026.01.13 20:50;4599.85;4600.01;4598.26;4598.64;814
2026.01.13 20:51;4598.63;4599.77;4597.52;4599.62;1084
2026.01.13 20:52;4599.63;4599.73;4598.62;4599.65;886
2026.01.13 20:53;4599.66;4600.36;4597.98;4598.33;689
2026.01.13 20:54;4598.29;4600.17;4598.24;4599.55;835
2026.01.13 20:55;4599.52;4599.52;4597.3;4597.89;595
2026.01.13 20:56;4597.91;4597.96;4595.91;4597.07;748
2026.01.13 20:57;4597.08;4597.39;4595.44;4596.46;872
2026.01.13 20:58;4596.39;4597.12;4595.19;4595.28;1226
2026.01.13 20:59;4595.43;4595.91;4594.04;4594.15;649
2026.01.13 21:00;4594.15;4594.32;4592.01;4593.09;738
2026.01.13 21:01;4593.1;4593.47;4589.03;4589.68;1395
2026.01.13 21:02;4589.74;4590.49;4587.93;4588.59;1115
2026.01.13 21:03;4588.54;4588.56;4584.03;4586.34;1056
2026.01.13 21:04;4586.33;4588.87;4585.63;4587.45;1011
2026.01.13 21:05;4587.46;4589.86;4586.14;4589.53;902
2026.01.13 21:06;4589.52;4589.71;4587.72;4589.71;883
2026.01.13 21:07;4589.73;4592.36;4589.53;4592.12;895
2026.01.13 21:08;4592.17;4594.18;4591.61;4594.07;740
2026.01.14 06:26;4626.73;4626.97;4626.01;4626.28;1130
2026.01.14 06:27;4626.27;4626.91;4625.99;4626.3;1399
2026.01.14 06:28;4626.31;4626.66;4625.64;4625.95;1133
2026.01.14 06:29;4625.98;4626.54;4625.18;4626.46;1726
2026.01.14 06:30;4626.56;4626.67;4625.8;4626.21;625
2026.01.14 06:31;4626.2;4626.7;4625.3;4626.29;1193
2026.01.14 06:32;4626.3;4627.49;4626.25;4627.35;414
2026.01.14 06:33;4627.51;4628.23;4627.23;4627.86;725
2026.01.14 06:34;4627.78;4628.41;4627.29;4628.29;518
2026.01.14 06:35;4628.3;4629.19;4627.82;4628.97;325
2026.01.14 06:35;4628.3;4629.19;4627.82;4628.97;325
2026.01.14 06:35;4628.3;4629.19;4627.82;4628.97;325
2026.01.14 06:35;4628.3;4629.19;4627.82;4628.97;325
2026.01.14 06:36;4628.96;4629.25;4628.49;4629.01;624
2026.01.14 06:37;4628.99;4629.87;4628.85;4629.29;628
2026.01.14 06:38;4629.3;4629.89;4628.7;4628.7;526
2026.01.14 06:39;4628.6;4628.97;4628.46;4628.83;617
2026.01.14 06:40;4628.82;4628.9;4628.13;4628.72;498
2026.01.14 06:41;4628.75;4629.17;4628.27;4628.76;468
2026.01.14 06:42;4628.81;4628.84;4628.4;4628.59;366
2026.01.14 06:43;4628.65;4628.74;4627.87;4628.01;467
2026.01.14 06:44;4628.04;4628.2;4627.85;4628.02;281
2026.01.14 06:45;4628.02;4628.08;4626.9;4628.05;805
2026.01.14 06:46;4628.04;4629.44;4627.72;4627.82;888
2026.01.14 06:47;4627.78;4627.95;4627.21;4627.34;836
2026.01.14 06:48;4627.49;4628.95;4627.18;4628.79;1075
2026.01.14 06:49;4628.8;4629.76;4628.73;4629.18;963
2026.01.14 06:50;4629.19;4629.51;4628.32;4628.5;672
2026.01.14 06:51;4628.52;4629.84;4628.08;4629.06;1056
2026.01.14 06:52;4629.11;4630.14;4628.99;4630.01;1675
2026.01.14 06:53;4629.99;4630.54;4629.03;4629.74;651
2026.01.14 06:54;4629.73;4630;4629.32;4629.62;480
2026.01.14 06:55;4629.6;4630.38;4629.33;4629.6;463
2026.01.14 06:56;4629.63;4629.82;4628.13;4628.41;817
2026.01.14 06:57;4628.37;4629.17;4627.7;4628.26;1418
2026.01.14 06:58;4628.22;4629.43;4627.65;4628.55;450
2026.01.14 06:59;4628.48;4629.82;4628.14;4629.32;424
2026.01.14 07:00;4629.3;4631.34;4629.14;4630.49;658
2026.01.14 07:01;4630.47;4638.4;4630.33;4638.24;1139
2026.01.14 07:02;4638.28;4639.61;4635.37;4638.8;1071
2026.01.14 07:03;4638.69;4639.59;4638.13;4638.43;507
2026.01.14 07:04;4638.39;4639.43;4637.07;4638.69;720
2026.01.14 07:05;4638.58;4638.9;4635.39;4636.78;1289
2026.01.14 07:06;4636.67;4636.75;4634.8;4634.9;875
2026.01.14 07:07;4634.86;4637.35;4634.51;4636.39;881
2026.01.14 07:08;4636.36;4637.05;4635.65;4635.89;536
2026.01.14 07:09;4635.86;4635.93;4634.73;4635.28;536
2026.01.14 07:10;4635.09;4635.89;4634.08;4635.77;863
2026.01.14 07:11;4635.97;4636.07;4634.19;4634.89;523
2026.01.14 07:12;4634.93;4634.99;4633.39;4633.86;631
2026.01.14 07:13;4633.88;4634.36;4633.01;4634.27;718
2026.01.14 07:14;4634.29;4634.59;4633.72;4633.84;510
2026.01.14 07:15;4633.82;4635.39;4633.48;4634.48;585
2026.01.14 07:16;4634.46;4634.72;4633.86;4634.39;420
2026.01.14 07:17;4634.21;4634.57;4633.03;4633.54;419
2026.01.14 07:18;4633.57;4633.57;4632.84;4632.89;530
2026.01.14 07:19;4632.93;4633.07;4631.84;4632.75;686
2026.01.14 07:20;4632.74;4634.12;4632.74;4633.17;619
2026.01.14 07:21;4633.15;4633.64;4631.52;4631.68;995
2026.01.14 07:22;4631.67;4632.31;4630.94;4632.1;929
2026.01.14 07:23;4632.08;4632.46;4631.58;4632.18;309
2026.01.14 07:24;4632.13;4633.74;4631.62;4633.65;549
2026.01.14 07:25;4633.66;4634.29;4633.11;4633.28;518
2026.01.14 07:26;4633.26;4633.28;4632.41;4632.77;517
2026.01.14 07:27;4632.76;4633.65;4632.36;4632.62;522
2026.01.14 07:28;4632.53;4635.23;4632.53;4635.1;918
2026.01.14 07:29;4635.03;4635.65;4633.99;4634.27;1024
2026.01.14 07:30;4634.24;4635.13;4631.57;4633.6;2826
2026.01.14 07:31;4633.64;4637.15;4633.4;4637.12;1195
2026.01.14 07:32;4637.1;4637.42;4635.34;4637.05;958
2026.01.14 07:33;4637.22;4639.07;4636.8;4639.07;1199
2026.01.14 07:34;4639.34;4640.1;4637.43;4638.3;1354
2026.01.14 07:35;4638.28;4638.47;4635.34;4635.85;1255
2026.01.14 07:36;4635.78;4637.65;4635.78;4637.1;1112
2026.01.14 07:37;4637.23;4638.01;4636.91;4637.3;781
2026.01.14 07:38;4637.34;4637.72;4635.4;4636.36;916
2026.01.14 07:39;4636.43;4637.48;4636.13;4636.82;1039
2026.01.14 07:40;4636.77;4638.29;4636.38;4636.78;1213
2026.01.14 07:41;4636.69;4637.63;4635.74;4635.82;1011
2026.01.14 07:42;4635.85;4637.95;4634.8;4637.13;1379
2026.01.14 07:43;4637.18;4639.21;4635.96;4636.57;1233
2026.01.14 07:44;4636.58;4638.08;4636.08;4636.32;883
2026.01.14 07:45;4636.3;4637.67;4635.72;4636.69;733
2026.01.14 07:46;4636.71;4636.71;4634.95;4635.37;674
2026.01.14 07:47;4635.39;4638.16;4634.8;4638.03;892
2026.01.14 07:48;4638.01;4638.74;4637.51;4638.44;750
2026.01.14 07:49;4638.58;4639.44;4638.22;4639.35;563
2026.01.14 07:50;4639.34;4639.34;4635.77;4636.51;899
2026.01.14 07:51;4636.52;4636.91;4634.06;4635.46;871
2026.01.14 07:52;4635.48;4638.08;4634.92;4636.99;830
2026.01.14 07:53;4637.02;4637.32;4635.58;4635.68;704
2026.01.14 07:54;4635.65;4636.41;4633.48;4634.03;969
2026.01.14 07:55;4634.2;4634.41;4629.78;4629.8;1450
2026.01.14 07:56;4629.78;4630.12;4624.93;4626.84;2837
2026.01.14 07:57;4626.82;4627.41;4617;4618.27;3154
2026.01.14 07:58;4618.27;4624.7;4617.75;4621.87;2325
2026.01.14 07:59;4621.87;4622.99;4618.14;4619.84;1903
2026.01.14 08:00;4619.82;4623.24;4618.39;4619.62;1828
2026.01.14 08:01;4619.63;4623.12;4618.91;4622.63;1600
2026.01.14 08:02;4622.58;4625.31;4621.85;4622.31;1352
2026.01.14 08:03;4622.29;4625.14;4620.1;4624.99;1492
2026.01.14 08:04;4625.04;4626.92;4624.15;4626.68;955
2026.01.14 08:05;4626.71;4627.3;4625.09;4627.29;1069
2026.01.14 08:06;4627.44;4629.12;4626.26;4626.69;955
2026.01.14 08:07;4626.7;4626.83;4623.42;4625.28;907
2026.01.14 08:07;4626.7;4626.83;4623.42;4625.28;907
2026.01.14 08:07;4626.7;4626.83;4623.42;4625.28;907
2026.01.14 08:08;4625.27;4626.93;4624.79;4625.83;833
2026.01.14 08:09;4625.82;4626.79;4624.39;4625.98;930
2026.01.14 08:10;4625.97;4627.52;4625.48;4626.55;714
2026.01.14 08:11;4626.45;4629.54;4624.86;4629.15;1106
2026.01.14 08:12;4629.18;4633.22;4628.99;4631.92;1308
2026.01.14 08:13;4631.98;4633.48;4631.82;4633.27;946
2026.01.14 08:14;4633.26;4635.39;4632.96;4633.45;983
2026.01.14 08:15;4633.46;4633.81;4632.56;4632.92;918
2026.01.14 08:16;4632.93;4633.57;4631.86;4632.39;921
2026.01.14 08:17;4632.65;4634.32;4632.25;4633.7;1388
2026.01.14 08:18;4633.68;4634.17;4632.98;4633.82;1025
2026.01.14 08:19;4633.89;4634.13;4632.84;4632.91;642
2026.01.14 08:20;4632.91;4633.34;4632.07;4632.59;851
2026.01.14 08:21;4632.55;4633.34;4630.84;4631.24;813
2026.01.14 08:22;4631.15;4632.52;4631.01;4632.18;767
2026.01.14 08:23;4632.33;4633.79;4631.71;4633.39;636
2026.01.14 08:24;4633.41;4635.01;4632.53;4634.63;817
2026.01.14 08:25;4634.57;4635.15;4632.97;4633.4;868
2026.01.14 08:26;4633.41;4634.54;4633.23;4634.11;784
2026.01.14 08:27;4634.08;4634.98;4632.7;4632.94;736
2026.01.14 08:28;4632.93;4633.87;4632.57;4633.28;603
2026.01.14 08:29;4633.43;4633.6;4632.49;4633.08;847
2026.01.14 08:30;4633.07;4633.45;4631.2;4632.41;928
2026.01.14 08:31;4632.43;4632.7;4629.06;4630.26;1032
2026.01.14 08:32;4630.11;4630.76;4628.9;4629.24;800
2026.01.14 08:33;4629.19;4629.68;4627.7;4627.84;1200
2026.01.14 08:34;4627.83;4628.92;4626.3;4626.56;1182
2026.01.14 08:35;4626.47;4628.1;4625.98;4627.86;1500
2026.01.14 08:36;4627.79;4629.39;4627.23;4629.3;1210
2026.01.14 08:37;4628.91;4630.22;4628.62;4629.17;668
2026.01.14 08:38;4629.18;4630.05;4628.2;4629.68;1112
2026.01.14 08:39;4629.7;4631;4628.52;4629.23;974
2026.01.14 08:40;4629.2;4630.1;4628.44;4629.28;822
2026.01.14 08:41;4629.36;4631.1;4629.26;4629.79;995
2026.01.14 08:42;4629.81;4629.91;4628.52;4629.43;611
2026.01.14 08:43;4629.45;4631.83;4629.25;4631.48;765
2026.01.14 08:44;4631.48;4632.02;4630.3;4630.58;546
2026.01.14 08:45;4630.56;4632.77;4630.56;4632.49;555
2026.01.14 08:46;4632.5;4634.71;4632.5;4634.18;823
2026.01.14 08:47;4634.15;4634.6;4633.08;4634.11;686
2026.01.14 08:48;4634.15;4634.66;4632.34;4633;627
2026.01.14 08:49;4632.99;4632.99;4631.49;4631.91;716
2026.01.14 08:50;4631.96;4632.91;4631.38;4632.91;742
2026.01.14 08:51;4632.89;4633.32;4631.13;4631.62;933
2026.01.14 08:52;4631.67;4631.81;4630.55;4631.5;787
2026.01.14 08:53;4631.51;4633.24;4631.2;4632.86;653
2026.01.14 08:54;4632.83;4633.61;4632.18;4633.57;628
2026.01.14 08:55;4633.52;4634.48;4633.14;4633.77;719
2026.01.14 08:56;4633.75;4634.72;4633.75;4634.12;964
2026.01.14 08:57;4634.08;4635.41;4633.83;4634.82;798
2026.01.14 08:58;4634.81;4636.42;4634.14;4635.94;801
2026.01.14 08:59;4635.95;4637.06;4635.62;4637.06;381
2026.01.14 09:00;4637.04;4638.57;4632.62;4632.72;1123
2026.01.14 09:01;4632.7;4634.81;4632.64;4634.36;616
2026.01.14 09:02;4634.35;4635.31;4634.25;4634.77;657
2026.01.14 09:03;4635.61;4635.97;4633.95;4635.23;689
2026.01.14 09:04;4635.22;4635.83;4634.06;4634.39;562
2026.01.14 09:05;4634.36;4634.85;4633.09;4633.68;442
2026.01.14 09:06;4633.85;4634.62;4632.4;4633.1;479
2026.01.14 09:07;4633.09;4633.7;4632.57;4633.01;352
2026.01.14 09:08;4633.08;4633.49;4632.69;4632.75;221
